"Candidate","Party","Votes","State","Const"
"GODAM NAGESH","Telangana Rashtra Samithi","430847","Andhra Pradesh","Andhra Pradesh - Adilabad"
"NARESH","Indian National Congress","259557","Andhra Pradesh","Andhra Pradesh - Adilabad"
"RAMESH RATHOD","Telugu Desam","184198","Andhra Pradesh","Andhra Pradesh - Adilabad"
"RATHOD SADASHIV","Bahujan Samaj Party","94420","Andhra Pradesh","Andhra Pradesh - Adilabad"
"NETHAWATH RAMDAS","Independent","41032","Andhra Pradesh","Andhra Pradesh - Adilabad"
"MOSALI CHINNAIAH","Independent","8859","Andhra Pradesh","Andhra Pradesh - Adilabad"
"PAWAR KRISHNA","Independent","5055","Andhra Pradesh","Andhra Pradesh - Adilabad"
"BANKA SAHADEV","Independent","4787","Andhra Pradesh","Andhra Pradesh - Adilabad"
"None of the Above","None of the Above","17084","Andhra Pradesh","Andhra Pradesh - Adilabad"
"BALKA SUMAN","Telangana Rashtra Samithi","565496","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"G. VIVEKANAND","Indian National Congress","274338","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"DR.JANAPATI SARAT BABU","Telugu Desam","63334","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"VELTHURU MALLAIAH","Republican Paksha (Khoripa)","45977","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"TAGARAM SHANKAR LAL","Bahujan Samaj Party","9449","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"KALVALA SHANKAR","Pyramid Party of India","9290","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"JINNA RAMADEVI","Independent","9199","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"KALVALA SANJEEV","Republican Party of India","8609","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"BUPELLI NARAYANA","Independent","7258","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"VENKATA SWAMY INJAM","Mahajana Socialist Party","3866","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"THALLAPALLI SRINIVAS","Independent","3699","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"GADDALA VINAY KUMAR","Independent","3266","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"J.V. RAJU","New India Party","3020","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"KAMILLA JAYA RAO","Independent","2742","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"MOUTAM RAVINDER","Independent","2674","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"GORRE RAMESH","Independent","2361","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"BOTHA VENKATA MALLAIAH","B. C. United Front","2245","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"None of the Above","None of the Above","5361","Andhra Pradesh","Andhra Pradesh - Peddapalle"
"VINOD KUMAR BOINAPALLY","Telangana Rashtra Samithi","505783","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"PONNAM PRABHAKAR","Indian National Congress","300706","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"CHENNAMANENI VIDYA SAGAR RAO","Bharatiya Janata Party","214828","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"SHAIK MAHMOOD","Welfare Party Of India","39325","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"B. LAXMAN","Bahujan Samaj Party","11333","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"REDDI MALLA SRINIVAS","Republican Party of India (A)","8040","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"MOHAMMED AMJAD MOHIUDDIN","Independent","6720","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"BURLA. RAVI","Nationalist Congress Party","4769","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"KANDEM PRABHAKAR","Independent","4731","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"L. PRABHAKAR REDDY","Pyramid Party of India","3944","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"SRINIVAS REDDY LINGAMPALLY","Independent","3865","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"DR.DHARMAIAH VENDAVETLA","Bahujan Mukti Party","3773","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"MEESALA RAJI REDDY","Yuvajana Sramika Rythu Congress Party","3080","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"MALLESH YADAV BARLA","Independent","2760","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"UPPULETI.LAXMAN","Independent","2448","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"RANAVENI LAKSHMAN","New India Party","2062","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"PULIKOTA RAMESH","Independent","1777","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"None of the Above","None of the Above","5747","Andhra Pradesh","Andhra Pradesh - Karimnagar"
"KALVAKUNTLA KAVITHA","Telangana Rashtra Samithi","439307","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"MADHU YASKHI GOUD","Indian National Congress","272123","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"ENDALA LAKSHMINARAYANA","Bharatiya Janata Party","225333","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"MALIK MOHTASIM KHAN","Welfare Party Of India","43814","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"BAGWAN B","Independent","8129","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"TALARI RAMULU","Bahujan Samaj Party","7421","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"ABDUL GANI","B. C. United Front","4791","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"KANDEM PRABHAKAR","Independent","3990","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"BANJA VEERAPPA","Pyramid Party of India","3651","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"SINGAREDDY RAVINDRA REDDY","Yuvajana Sramika Rythu Congress Party","3529","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"CHIRULINGADRULA VENKATESHAM","Independent","3091","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"S. CHANDRAIAH","Independent","2817","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"RAPELLY SRINIVAS","Aam Aadmi Party","2621","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"KOTAPATI NARSIMHAM NAIDU","Independent","2462","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"SAGAR SUDDALA","Bahujan Mukti Party","1978","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"ABDUL KAREEM KHAN (BABU)","Independent","1601","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"None of the Above","None of the Above","7266","Andhra Pradesh","Andhra Pradesh - Nizamabad"
"B.B. PATIL","Telangana Rashtra Samithi","508661","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"SURESH KUMAR SHETKAR","Indian National Congress","364030","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"K.MADAN MOHAN RAO","Telugu Desam","157497","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"MARRI DURGESH","Republican Party of India (A)","18027","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"MAHMOOD MOHIUDDIN","Yuvajana Sramika Rythu Congress Party","12383","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"SYED FEROZUDDIN","Bahujan Samaj Party","8180","Andhra Pradesh","Andhra Pradesh - Zahirabad"
"BENJAMIN RAJU","Independent","4804","Andhra Pradesh","Andhra Pradesh - Zahirabad"
